# step, loss_train, loss_test, metrics_test
4.845000000000000000e+03 7.601600373163819313e-05 4.704268212663009763e-05 1.245375642611179501e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.846000000000000000e+03 7.598299998790025711e-05 4.704872480942867696e-05 1.244842678715940565e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.847000000000000000e+03 7.596652721986174583e-05 4.700765202869661152e-05 1.247247018909547478e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.848000000000000000e+03 7.593417831230908632e-05 4.690203786594793200e-05 1.254042399523314089e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.849000000000000000e+03 7.589198503410443664e-05 4.674354931921698153e-05 1.266360322915716097e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.850000000000000000e+03 7.646288577234372497e-05 4.638517930288799107e-05 1.280411652260227129e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.851000000000000000e+03 7.593964983243495226e-05 4.666460517910309136e-05 1.267542666028020903e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.852000000000000000e+03 7.593262125737965107e-05 4.652232746593654156e-05 1.276306284125894308e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.853000000000000000e+03 7.596815703436732292e-05 4.642248313757590950e-05 1.279220032301964238e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.854000000000000000e+03 7.601477409480139613e-05 4.635595178115181625e-05 1.279355456063058227e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.855000000000000000e+03 7.604814891237765551e-05 4.630695912055671215e-05 1.279476236959453672e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.856000000000000000e+03 7.607003499288111925e-05 4.623016138793900609e-05 1.279324897041078657e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.857000000000000000e+03 7.606622966704890132e-05 4.614363933796994388e-05 1.282204357266891748e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.858000000000000000e+03 7.640698458999395370e-05 4.603563138516619802e-05 1.305551813857164234e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.859000000000000000e+03 7.604060374433174729e-05 4.611256736097857356e-05 1.285362213820917532e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.860000000000000000e+03 7.597265357617288828e-05 4.610394171322695911e-05 1.289199462917167693e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.861000000000000000e+03 7.589830784127116203e-05 4.608062590705230832e-05 1.295573929382953793e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.862000000000000000e+03 7.582818943774327636e-05 4.609632378560490906e-05 1.301001611864194274e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.863000000000000000e+03 7.578929216833785176e-05 4.606083166436292231e-05 1.304295255977194756e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.864000000000000000e+03 7.579413068015128374e-05 4.601445834850892425e-05 1.306575541093479842e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.865000000000000000e+03 7.572702452307567000e-05 4.602463013725355268e-05 1.310901461692992598e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.866000000000000000e+03 7.579074735986068845e-05 4.589749732986092567e-05 1.313152279180940241e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.867000000000000000e+03 7.579230441479012370e-05 4.587471630657091737e-05 1.313166467298287898e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.868000000000000000e+03 7.578967779409140348e-05 4.585525675793178380e-05 1.313870598096400499e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.869000000000000000e+03 7.577217911602929235e-05 4.584911948768422008e-05 1.313501525146421045e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.870000000000000000e+03 7.575724885100498796e-05 4.581660323310643435e-05 1.313553912041243166e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.871000000000000000e+03 7.575516792712733150e-05 4.571511453832499683e-05 1.317539408773882315e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.872000000000000000e+03 7.588179141748696566e-05 4.571477256831713021e-05 1.324088498222408816e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.873000000000000000e+03 7.573210314149037004e-05 4.570850433083251119e-05 1.318052090937271714e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.874000000000000000e+03 7.573628681711852551e-05 4.566181451082229614e-05 1.317535043199313805e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.875000000000000000e+03 7.573713082820177078e-05 4.554245970211923122e-05 1.321836043643997982e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.876000000000000000e+03 7.575009658467024565e-05 4.547902062768116593e-05 1.322758635069476441e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.877000000000000000e+03 7.580342207802459598e-05 4.534017716650851071e-05 1.326495294051710516e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.878000000000000000e+03 7.588518928969278932e-05 4.517403431236743927e-05 1.328870257566450164e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.879000000000000000e+03 7.588967855554074049e-05 4.513886960921809077e-05 1.327372774539981037e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.880000000000000000e+03 7.589852611999958754e-05 4.511144288699142635e-05 1.324163349636364728e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.881000000000000000e+03 7.590248424094170332e-05 4.509502468863502145e-05 1.322013122262433171e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.882000000000000000e+03 7.586792344227433205e-05 4.507789344643242657e-05 1.316882662649732083e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.883000000000000000e+03 7.669549813726916909e-05 4.503440140979364514e-05 1.327198424405651167e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.884000000000000000e+03 7.588218431919813156e-05 4.506347977439872921e-05 1.314968267251970246e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.885000000000000000e+03 7.583002297906205058e-05 4.505066317506134510e-05 1.316114321525674313e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.886000000000000000e+03 7.575364725198596716e-05 4.502147930907085538e-05 1.320547471550526097e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.887000000000000000e+03 7.565927808173000813e-05 4.501560761127620935e-05 1.326559140579774976e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.888000000000000000e+03 7.560238009318709373e-05 4.501989315031096339e-05 1.325916218775091693e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.889000000000000000e+03 7.551777525804936886e-05 4.499924398260191083e-05 1.327600330114364624e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.890000000000000000e+03 7.545609696535393596e-05 4.497220652410760522e-05 1.330176019109785557e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.891000000000000000e+03 7.539424404967576265e-05 4.479845665628090501e-05 1.339661866950336844e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.892000000000000000e+03 7.542504317825660110e-05 4.474208253668621182e-05 1.333679847448365763e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.893000000000000000e+03 7.536009070463478565e-05 4.476376852835528553e-05 1.325965695286868140e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.894000000000000000e+03 7.530555012635886669e-05 4.475891910260543227e-05 1.322427124250680208e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.895000000000000000e+03 7.525191904278472066e-05 4.474681190913543105e-05 1.319005696132080629e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.896000000000000000e+03 7.516422920161858201e-05 4.470492785912938416e-05 1.319269358646124601e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.897000000000000000e+03 7.509100396418944001e-05 4.464510493562556803e-05 1.320080082223284990e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.898000000000000000e+03 7.499696948798373342e-05 4.458636976778507233e-05 1.324930053669959307e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.899000000000000000e+03 7.489763083867728710e-05 4.457146860659122467e-05 1.327634709014091641e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+03 7.480513886548578739e-05 4.453643487067893147e-05 1.326793881162302569e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.901000000000000000e+03 7.481485954485833645e-05 4.445224476512521505e-05 1.328291091340361163e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.902000000000000000e+03 7.481487409677356482e-05 4.442933277459815145e-05 1.324963795923395082e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.903000000000000000e+03 7.482580986106768250e-05 4.441926648723892868e-05 1.321902527706697583e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.904000000000000000e+03 7.483318768208846450e-05 4.439814802026376128e-05 1.317418900725897402e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.905000000000000000e+03 7.482484215870499611e-05 4.437554889591410756e-05 1.315510871791047975e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.906000000000000000e+03 7.479765190510079265e-05 4.444279329618439078e-05 1.308774062636075541e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.907000000000000000e+03 7.475887105101719499e-05 4.440126576810143888e-05 1.311474807152990252e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.908000000000000000e+03 7.497044862248003483e-05 4.429918408277444541e-05 1.311576488660648465e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.909000000000000000e+03 7.478226325474679470e-05 4.436265589902177453e-05 1.309906929236603901e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.910000000000000000e+03 7.475751772290095687e-05 4.434670699993148446e-05 1.310515835939440876e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.911000000000000000e+03 7.470066339010372758e-05 4.435014125192537904e-05 1.305569003307027742e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.912000000000000000e+03 7.468080730177462101e-05 4.435764276422560215e-05 1.296358277613762766e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.913000000000000000e+03 7.466317038051784039e-05 4.435092705534771085e-05 1.299154428124893457e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.914000000000000000e+03 7.463222573278471828e-05 4.434361471794545650e-05 1.296571008424507454e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.915000000000000000e+03 7.459779590135440230e-05 4.438154792296700180e-05 1.285565122088883072e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.916000000000000000e+03 7.454660226358100772e-05 4.438743417267687619e-05 1.282836728933034465e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.917000000000000000e+03 7.440472109010443091e-05 4.443144280230626464e-05 1.280349715671036392e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.918000000000000000e+03 7.430494588334113359e-05 4.441825512913055718e-05 1.283267738472204655e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.919000000000000000e+03 7.411494152620434761e-05 4.457930481294170022e-05 1.281712047784822062e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.920000000000000000e+03 7.418001769110560417e-05 4.432148125488311052e-05 1.294366938964230940e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.921000000000000000e+03 7.419104804284870625e-05 4.432046989677473903e-05 1.288613293581875041e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.922000000000000000e+03 7.410463149426504970e-05 4.438336327439174056e-05 1.288476323679788038e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.923000000000000000e+03 7.410276884911581874e-05 4.434669244801625609e-05 1.290561885980423540e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.924000000000000000e+03 7.403153722407296300e-05 4.432064088177867234e-05 1.295453148486558348e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.925000000000000000e+03 7.401292532449588180e-05 4.421615813043899834e-05 1.299961877521127462e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.926000000000000000e+03 7.391631515929475427e-05 4.421243284014053643e-05 1.302133296121610329e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.927000000000000000e+03 7.388546509901061654e-05 4.411971531226299703e-05 1.305350451730191708e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.928000000000000000e+03 7.391221879515796900e-05 4.413001443026587367e-05 1.294295361731201410e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.929000000000000000e+03 7.390785322058945894e-05 4.411771806189790368e-05 1.290264299314003438e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.930000000000000000e+03 7.390394603135064244e-05 4.412891576066613197e-05 1.281304412259487435e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.931000000000000000e+03 7.388722588075324893e-05 4.415053990669548512e-05 1.275202976103173569e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.932000000000000000e+03 7.384011405520141125e-05 4.421333505888469517e-05 1.264328875549836084e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.933000000000000000e+03 7.381586328847333789e-05 4.422688652994111180e-05 1.255699316971004009e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.934000000000000000e+03 7.376170833595097065e-05 4.437146344571374357e-05 1.239975699718343094e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.935000000000000000e+03 7.368792284978553653e-05 4.426240775501355529e-05 1.248517037311103195e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.936000000000000000e+03 7.365788042079657316e-05 4.413357601151801646e-05 1.255581628356594592e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.937000000000000000e+03 7.365156488958746195e-05 4.399774843477644026e-05 1.258876545762177557e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.938000000000000000e+03 7.372815889539197087e-05 4.373768388177268207e-05 1.270351822313386947e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.939000000000000000e+03 7.370042294496670365e-05 4.368965892354026437e-05 1.265106220671441406e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.940000000000000000e+03 7.368857768597081304e-05 4.364830238046124578e-05 1.262597652385011315e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.941000000000000000e+03 7.363660552073270082e-05 4.354209886514581740e-05 1.265454011445399374e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.942000000000000000e+03 7.365463534370064735e-05 4.338674989412538707e-05 1.269051972485613078e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.943000000000000000e+03 7.356628339039161801e-05 4.314100806368514895e-05 1.287188024434726685e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.944000000000000000e+03 7.345584890572354198e-05 4.302437446312978864e-05 1.297855033044470474e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.945000000000000000e+03 7.331976667046546936e-05 4.277334664948284626e-05 1.314987184741767123e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.946000000000000000e+03 7.329725485760718584e-05 4.282978989067487419e-05 1.310423522227210924e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.947000000000000000e+03 7.324301986955106258e-05 4.279449422028847039e-05 1.309971685259370133e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.948000000000000000e+03 7.305697363335639238e-05 4.254349914845079184e-05 1.331158546236110851e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.949000000000000000e+03 7.300171273527666926e-05 4.235193409840576351e-05 1.335765227850060910e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.950000000000000000e+03 7.294947863556444645e-05 4.234050356899388134e-05 1.325997891399310902e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.951000000000000000e+03 7.290441863005980849e-05 4.236074164509773254e-05 1.315745612373575568e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.952000000000000000e+03 7.280176214408129454e-05 4.237318717059679329e-05 1.303642056882381439e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.953000000000000000e+03 7.259061385411769152e-05 4.246540629537776113e-05 1.287878239963902161e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.954000000000000000e+03 7.434369763359427452e-05 4.212111889501102269e-05 1.333114323642803356e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.955000000000000000e+03 7.258757250383496284e-05 4.237757093505933881e-05 1.287357918045017868e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.956000000000000000e+03 7.243662548717111349e-05 4.241204442223533988e-05 1.279245952900964767e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.957000000000000000e+03 7.234113581944257021e-05 4.245252421242184937e-05 1.272360987059073523e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.958000000000000000e+03 7.264644955284893513e-05 4.234932566760107875e-05 1.290613454330014065e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.959000000000000000e+03 7.232657662825658917e-05 4.237705070408992469e-05 1.274520491278963163e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.960000000000000000e+03 7.231447671074420214e-05 4.229872138239443302e-05 1.276534931093920022e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.961000000000000000e+03 7.227897003758698702e-05 4.215994704281911254e-05 1.279931166209280491e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.962000000000000000e+03 7.226362504297867417e-05 4.204849392408505082e-05 1.283442361454945058e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.963000000000000000e+03 7.222117710625752807e-05 4.199276008876040578e-05 1.282970151805784553e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.964000000000000000e+03 7.217507663881406188e-05 4.192142660031095147e-05 1.284598965867189690e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.965000000000000000e+03 7.220549741759896278e-05 4.186912701698020101e-05 1.278836589335696772e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.966000000000000000e+03 7.214320794446393847e-05 4.188025559415109456e-05 1.276861894439207390e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.967000000000000000e+03 7.210511830635368824e-05 4.177816299488767982e-05 1.279470416193362325e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.968000000000000000e+03 7.208550960058346391e-05 4.168403756921179593e-05 1.280110700463410467e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.969000000000000000e+03 7.212399941636249423e-05 4.150337917963042855e-05 1.285228609049227089e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.970000000000000000e+03 7.222447311505675316e-05 4.144796912441961467e-05 1.278045510844094679e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.971000000000000000e+03 7.217164238682016730e-05 4.142973921261727810e-05 1.280859851249260828e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.972000000000000000e+03 7.213762728497385979e-05 4.141722456552088261e-05 1.283367782889399678e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.973000000000000000e+03 7.209081377368420362e-05 4.140437158639542758e-05 1.285733196709770709e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.974000000000000000e+03 7.201244443422183394e-05 4.137375071877613664e-05 1.290415275434497744e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.975000000000000000e+03 7.190676842583343387e-05 4.131252717343159020e-05 1.298307324759662151e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.976000000000000000e+03 7.180792454164475203e-05 4.126312342123128474e-05 1.304803572566015646e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.977000000000000000e+03 7.163863483583554626e-05 4.116610216442495584e-05 1.387263182550668716e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.978000000000000000e+03 7.173683115979656577e-05 4.124151382711715996e-05 1.313630218646721914e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.979000000000000000e+03 7.172554614953696728e-05 4.120654193684458733e-05 1.314822111453395337e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.980000000000000000e+03 7.167133298935368657e-05 4.120833546039648354e-05 1.315014833380701020e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.981000000000000000e+03 7.157194340834394097e-05 4.115155752515420318e-05 1.320067258347989991e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.982000000000000000e+03 7.139645458664745092e-05 4.123245162190869451e-05 1.318065642408328131e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.983000000000000000e+03 7.154648483265191317e-05 4.105364496354013681e-05 1.342719588137697428e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.984000000000000000e+03 7.136582280509173870e-05 4.116721174796111882e-05 1.324308686889708042e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.985000000000000000e+03 7.126120908651500940e-05 4.118508513784036040e-05 1.325881021330133080e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.986000000000000000e+03 7.123698742361739278e-05 4.121126403333619237e-05 1.323489414062350988e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.987000000000000000e+03 7.119738438632339239e-05 4.122268728679046035e-05 1.321342097071465105e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.988000000000000000e+03 7.113417086657136679e-05 4.123865801375359297e-05 1.317284750257385895e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.989000000000000000e+03 7.104682299541309476e-05 4.127824649913236499e-05 1.313491520704701543e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.990000000000000000e+03 7.100058428477495909e-05 4.127656939090229571e-05 1.312514359597116709e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.991000000000000000e+03 7.097653724486008286e-05 4.127030842937529087e-05 1.311041251028655097e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.992000000000000000e+03 7.096509216353297234e-05 4.121633537579327822e-05 1.312367930950131267e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.993000000000000000e+03 7.095929322531446815e-05 4.118847573408856988e-05 1.312309723289217800e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.994000000000000000e+03 7.092417945386841893e-05 4.113385875825770199e-05 1.312511903961421922e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.995000000000000000e+03 7.205094880191609263e-05 4.095516487723216414e-05 1.322062325925799087e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.996000000000000000e+03 7.095309410942718387e-05 4.110334703000262380e-05 1.311187043029349297e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.997000000000000000e+03 7.089698920026421547e-05 4.108623397769406438e-05 1.309648814640240744e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.998000000000000000e+03 7.078922499204054475e-05 4.108482244191691279e-05 1.307233742409152910e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.999000000000000000e+03 7.066297985147684813e-05 4.108784196432679892e-05 1.305103614868130535e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 7.056588219711557031e-05 4.113674003747291863e-05 1.302061173191759735e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.001000000000000000e+03 7.056012691464275122e-05 4.109724977752193809e-05 1.297579456149833277e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.002000000000000000e+03 7.039527554297819734e-05 4.115468982490710914e-05 1.298293318541254848e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.003000000000000000e+03 7.027811807347461581e-05 4.119646473554894328e-05 1.298359984502894804e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.004000000000000000e+03 7.020175689831376076e-05 4.120059747947379947e-05 1.300108851864933968e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.005000000000000000e+03 7.013987487880513072e-05 4.116321360925212502e-05 1.304731813434045762e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.006000000000000000e+03 7.003194332355633378e-05 4.103777609998360276e-05 1.317731494054896757e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.007000000000000000e+03 7.002148049650713801e-05 4.093419556738808751e-05 1.335690922132926062e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.008000000000000000e+03 6.996914453338831663e-05 4.098645513295195997e-05 1.322669868386583403e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.009000000000000000e+03 6.991746340645477176e-05 4.085589898750185966e-05 1.334475382464006543e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000000000e+03 6.986388325458392501e-05 4.074385651620104909e-05 1.343671465292572975e-05 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
